40650   3320   4447     5      6     1 巴格达
06180    5563    1267    5    6    1    哥本哈根
47058    3903    12578     5     6     1       平壤
01492   5957    1043      5     6     1      奥斯陆
33345    5024    3034     5     6     1       基辅
65338     635     320     5     6     1       拉各斯
12375    5210    2058     5     6     1     华沙
31960    4312   13190     5     6     1     符拉迪沃斯托克
30710    5250   10400     5     6     1     伊尔库次克
26850    5387   2753      5     6     1     明斯克
14654    4387   1843      5     6     1     塞拉热窝
91217    1350   14000     5     6     1     关岛
00001    5550   16000     5     6     1     勘察加半岛
54511    3956   11617     5     6     1     北京
54527    3908   11706     5     6     1     天津
50953    4575   12677     5     6     1      哈尔滨
51463    4380   8765      5     6     1     乌鲁木齐
52866    3671   10175     5     6     1     西宁
52889    3605   10388     5     6     1     兰州
53614    3848   10622     5     6     1     银川
53463    4082   11168     5     6     1     呼和浩特
53772    3778   11255     5     6     1     太原
53698    3803   11442     5     6     1     石家庄
54342    4173   12345     5     6     1     沈阳
54662    3890   12163     5     6     1     大连
57036    3430   10893     5     6     1     西安
57083    3472   11365     5     6     1     郑州
57494    3062   11413     5     6     1     武汉
57679    2821   11291     5     6     1     长沙
57516    2958   10646     5     6     1     重庆
57816    2658   10673     5     6     1     贵阳
55591    2967   9113      5     6     1     拉萨
56294    3070   10383     5     6     1     成都
56778    2502   10268     5     6     1     昆明
58238    3200   11876     5     6     1     南京
58321    3178   11730     5     6     1     合肥
58362    3141   12146     5     6     1     上海
58606    2860   11592     5     6     1     南昌
59287    2316   11333     5     6     1     广州
59658    2003   11035     5     6     1     海口
59431    2263   10821     5     6     1     南宁
54823    3660   11705     5     6     1     济南
58847    2608   11928     5     6     1     福州
58968    2503   12152     5     6     1     台北
